Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01341","Apples","2015","2015","tonnes","620481","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01341","Apples","2016","2016","tonnes","669912","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01341","Apples","2017","2017","tonnes","564693","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01341","Apples","2018","2018","tonnes","543645","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01341","Apples","2019","2019","tonnes","603922","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01341","Apples","2020","2020","tonnes","625372","I","Imputed value"
"QCL","Crops and livestock products","275","Palestine","5510","Production","01341","Apples","2010","2010","tonnes","490","I","Imputed value"
"QCL","Crops and livestock products","275","Palestine","5510","Production","01341","Apples","2011","2011","tonnes","833","I","Imputed value"
"QCL","Crops and livestock products","275","Palestine","5510","Production","01341","Apples","2012","2012","tonnes","910","I","Imputed value"
"QCL","Crops and livestock products","275","Palestine","5510","Production","01341","Apples","2013","2013","tonnes","1005","I","Imputed value"
"QCL","Crops and livestock products","275","Palestine","5510","Production","01341","Apples","2014","2014","tonnes","1250","T","Unofficial figure"
"QCL","Crops and livestock products","275","Palestine","5510","Production","01341","Apples","2015","2015","tonnes","800","T","Unofficial figure"
"QCL","Crops and livestock products","275","Palestine","5510","Production","01341","Apples","2016","2016","tonnes","860","T","Unofficial figure"
"QCL","Crops and livestock products","275","Palestine","5510","Production","01341","Apples","2017","2017","tonnes","919","I","Imputed value"
"QCL","Crops and livestock products","275","Palestine","5510","Production","01341","Apples","2018","2018","tonnes","932","I","Imputed value"
"QCL","Crops and livestock products","275","Palestine","5510","Production","01341","Apples","2019","2019","tonnes","937","I","Imputed value"
"QCL","Crops and livestock products","275","Palestine","5510","Production","01341","Apples","2020","2020","tonnes","939","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01341","Apples","2010","2010","tonnes","690","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01341","Apples","2011","2011","tonnes","697","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01341","Apples","2012","2012","tonnes","705","E","Estimated value"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01341","Apples","2013","2013","tonnes","710","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01341","Apples","2014","2014","tonnes","714","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01341","Apples","2015","2015","tonnes","614","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01341","Apples","2016","2016","tonnes","679","E","Estimated value"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01341","Apples","2017","2017","tonnes","669","E","Estimated value"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01341","Apples","2018","2018","tonnes","654","E","Estimated value"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01341","Apples","2019","2019","tonnes","667","E","Estimated value"
"QCL","Crops and livestock products","600","Paraguay","5510","Production","01341","Apples","2020","2020","tonnes","663","E","Estimated value"
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2010","2010","tonnes","143861","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2011","2011","tonnes","149561","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2012","2012","tonnes","146774","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2013","2013","tonnes","156350","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2014","2014","tonnes","159879","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2015","2015","tonnes","159550","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2016","2016","tonnes","158098","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2017","2017","tonnes","149787","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2018","2018","tonnes","140571","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2019","2019","tonnes","144868","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01341","Apples","2020","2020","tonnes","139392","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","01341","Apples","2010","2010","tonnes","1877906","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","01341","Apples","2011","2011","tonnes","2493078","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","01341","Apples","2012","2012","tonnes","2877336","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","01341","Apples","2013","2013","tonnes","3085074","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","01341","Apples","2014","2014","tonnes","3195299","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","01341","Apples","2015","2015","tonnes","3168818","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","01341","Apples","2016","2016","tonnes","3604271","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","01341","Apples","2017","2017","tonnes","2441393","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","01341","Apples","2018","2018","tonnes","3999520","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","01341","Apples","2019","2019","tonnes","3080600","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5510","Production","01341","Apples","2020","2020","tonnes","3554300","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2010","2010","tonnes","212902","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2011","2011","tonnes","247229","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2012","2012","tonnes","220761","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2013","2013","tonnes","287314","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2014","2014","tonnes","273721","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2015","2015","tonnes","324994","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2016","2016","tonnes","241611","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2017","2017","tonnes","329371","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2018","2018","tonnes","263960","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2019","2019","tonnes","370710","A","Official figure"
"QCL","Crops and livestock products","620","Portugal","5510","Production","01341","Apples","2020","2020","tonnes","286080","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2010","2010","tonnes","460285","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2011","2011","tonnes","379541","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2012","2012","tonnes","394596","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2013","2013","tonnes","493701","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2014","2014","tonnes","474712","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2015","2015","tonnes","582846","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2016","2016","tonnes","576369","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2017","2017","tonnes","545349","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2018","2018","tonnes","475303","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2019","2019","tonnes","535324","A","Official figure"
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","01341","Apples","2020","2020","tonnes","422115","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2010","2010","tonnes","207903","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2011","2011","tonnes","268842","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2012","2012","tonnes","281849","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2013","2013","tonnes","307246","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2014","2014","tonnes","370024","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2015","2015","tonnes","307660","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2016","2016","tonnes","411768","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2017","2017","tonnes","487161","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2018","2018","tonnes","665184","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2019","2019","tonnes","610921","A","Official figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","01341","Apples","2020","2020","tonnes","480368","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2010","2010","tonnes","552860","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2011","2011","tonnes","620362","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2012","2012","tonnes","462935","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2013","2013","tonnes","513580","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2014","2014","tonnes","513195","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2015","2015","tonnes","476059","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2016","2016","tonnes","467259","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2017","2017","tonnes","348656","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2018","2018","tonnes","634770","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2019","2019","tonnes","492700","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","01341","Apples","2020","2020","tonnes","537470","A","Official figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2010","2010","tonnes","992000","T","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2011","2011","tonnes","1198000","T","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2012","2012","tonnes","1403000","T","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2013","2013","tonnes","1573000","T","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2014","2014","tonnes","1624000","T","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2015","2015","tonnes","1612700","T","Unofficial figure"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2016","2016","tonnes","1701100","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2017","2017","tonnes","1493600","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2018","2018","tonnes","1859400","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2019","2019","tonnes","1950800","E","Estimated value"
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","01341","Apples","2020","2020","tonnes","2040700","E","Estimated value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01341","Apples","2010","2010","tonnes","1058","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01341","Apples","2011","2011","tonnes","1210","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01341","Apples","2012","2012","tonnes","1196","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01341","Apples","2013","2013","tonnes","1149","I","Imputed value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01341","Apples","2014","2014","tonnes","990","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01341","Apples","2015","2015","tonnes","1021","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01341","Apples","2016","2016","tonnes","1046","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01341","Apples","2017","2017","tonnes","1774","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01341","Apples","2018","2018","tonnes","1826","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01341","Apples","2019","2019","tonnes","1482","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01341","Apples","2020","2020","tonnes","1500","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","01341","Apples","2010","2010","tonnes","239945","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","01341","Apples","2011","2011","tonnes","265576","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","01341","Apples","2012","2012","tonnes","243987","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","01341","Apples","2013","2013","tonnes","458409","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","01341","Apples","2014","2014","tonnes","336313","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","01341","Apples","2015","2015","tonnes","431759","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","01341","Apples","2016","2016","tonnes","400473","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","01341","Apples","2017","2017","tonnes","378644","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","01341","Apples","2018","2018","tonnes","460404","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","01341","Apples","2019","2019","tonnes","499578","A","Official figure"
"QCL","Crops and livestock products","688","Serbia","5510","Production","01341","Apples","2020","2020","tonnes","489426","A","Official figure"
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01341","Apples","2010","2010","tonnes","34215","A","Official figure"
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01341","Apples","2011","2011","tonnes","31355","A","Official figure"
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01341","Apples","2012","2012","tonnes","44481","A","Official figure"
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01341","Apples","2013","2013","tonnes","45949","A","Official figure"
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01341","Apples","2014","2014","tonnes","48494","A","Official figure"
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01341","Apples","2015","2015","tonnes","46250","A","Official figure"
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01341","Apples","2016","2016","tonnes","20722","A","Official figure"
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01341","Apples","2017","2017","tonnes","32478","A","Official figure"
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01341","Apples","2018","2018","tonnes","43930","A","Official figure"
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01341","Apples","2019","2019","tonnes","35190","A","Official figure"
"QCL","Crops and livestock products","703","Slovakia","5510","Production","01341","Apples","2020","2020","tonnes","28430","A","Official figure"
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01341","Apples","2010","2010","tonnes","117569","A","Official figure"
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01341","Apples","2011","2011","tonnes","105355","A","Official figure"
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01341","Apples","2012","2012","tonnes","55300","A","Official figure"
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01341","Apples","2013","2013","tonnes","92449","A","Official figure"
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01341","Apples","2014","2014","tonnes","99834","A","Official figure"
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01341","Apples","2015","2015","tonnes","115091","A","Official figure"
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01341","Apples","2016","2016","tonnes","59573","A","Official figure"
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01341","Apples","2017","2017","tonnes","80000","E","Estimated value"
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01341","Apples","2018","2018","tonnes","86590","A","Official figure"
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01341","Apples","2019","2019","tonnes","54270","A","Official figure"
"QCL","Crops and livestock products","705","Slovenia","5510","Production","01341","Apples","2020","2020","tonnes","66670","A","Official figure"
"QCL","Crops and livestock products","710","South Africa","5510","Production","01341","Apples","2010","2010","tonnes","724232","A","Official figure"
"QCL","Crops and livestock products","710","South Africa","5510","Production","01341","Apples","2011","2011","tonnes","781124","A","Official figure"
"QCL","Crops and livestock products","710","South Africa","5510","Production","01341","Apples","2012","2012","tonnes","795758","A","Official figure"
"QCL","Crops and livestock products","710","South Africa","5510","Production","01341","Apples","2013","2013","tonnes","903843","A","Official figure"
"QCL","Crops and livestock products","710","South Africa","5510","Production","01341","Apples","2014","2014","tonnes","777741","A","Official figure"
"QCL","Crops and livestock products","710","South Africa","5510","Production","01341","Apples","2015","2015","tonnes","934375","A","Official figure"
"QCL","Crops and livestock products","710","South Africa","5510","Production","01341","Apples","2016","2016","tonnes","916143","A","Official figure"
"QCL","Crops and livestock products","710","South Africa","5510","Production","01341","Apples","2017","2017","tonnes","929028","A","Official figure"
"QCL","Crops and livestock products","710","South Africa","5510","Production","01341","Apples","2018","2018","tonnes","829636","A","Official figure"
"QCL","Crops and livestock products","710","South Africa","5510","Production","01341","Apples","2019","2019","tonnes","891979","A","Official figure"
"QCL","Crops and livestock products","710","South Africa","5510","Production","01341","Apples","2020","2020","tonnes","992975","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","2010","2010","tonnes","645918","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","2011","2011","tonnes","670264","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","2012","2012","tonnes","481223","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","2013","2013","tonnes","546400","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","2014","2014","tonnes","620823","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","2015","2015","tonnes","593592","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","2016","2016","tonnes","621164","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","2017","2017","tonnes","587034","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","2018","2018","tonnes","562960","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","2019","2019","tonnes","638840","A","Official figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","2020","2020","tonnes","522100","A","Official figure"
"QCL","Crops and livestock products","752","Sweden","5510","Production","01341","Apples","2010","2010","tonnes","23500","A","Official figure"
"QCL","Crops and livestock products","752","Sweden","5510","Production","01341","Apples","2011","2011","tonnes","20684","A","Official figure"
"QCL","Crops and livestock products","752","Sweden","5510","Production","01341","Apples","2012","2012","tonnes","23390","A","Official figure"
"QCL","Crops and livestock products","752","Sweden","5510","Production","01341","Apples","2013","2013","tonnes","27400","A","Official figure"
"QCL","Crops and livestock products","752","Sweden","5510","Production","01341","Apples","2014","2014","tonnes","24580","A","Official figure"
"QCL","Crops and livestock products","752","Sweden","5510","Production","01341","Apples","2015","2015","tonnes","25350","A","Official figure"
"QCL","Crops and livestock products","752","Sweden","5510","Production","01341","Apples","2016","2016","tonnes","26280","A","Official figure"
"QCL","Crops and livestock products","752","Sweden","5510","Production","01341","Apples","2017","2017","tonnes","22130","A","Official figure"
"QCL","Crops and livestock products","752","Sweden","5510","Production","01341","Apples","2018","2018","tonnes","30610","A","Official figure"
"QCL","Crops and livestock products","752","Sweden","5510","Production","01341","Apples","2019","2019","tonnes","22210","A","Official figure"
"QCL","Crops and livestock products","752","Sweden","5510","Production","01341","Apples","2020","2020","tonnes","29360","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01341","Apples","2010","2010","tonnes","201641","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01341","Apples","2011","2011","tonnes","327500","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01341","Apples","2012","2012","tonnes","233556","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01341","Apples","2013","2013","tonnes","210129","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01341","Apples","2014","2014","tonnes","231343","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01341","Apples","2015","2015","tonnes","214250","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01341","Apples","2016","2016","tonnes","227300","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01341","Apples","2017","2017","tonnes","145864","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01341","Apples","2018","2018","tonnes","296778","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01341","Apples","2019","2019","tonnes","191435","A","Official figure"
"QCL","Crops and livestock products","756","Switzerland","5510","Production","01341","Apples","2020","2020","tonnes","192443","A","Official figure"
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","01341","Apples","2010","2010","tonnes","393146","A","Official figure"
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","01341","Apples","2011","2011","tonnes","307760","A","Official figure"
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","01341","Apples","2012","2012","tonnes","349166","A","Official figure"
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","01341","Apples","2013","2013","tonnes","256614","A","Official figure"
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","01341","Apples","2014","2014","tonnes","397858","A","Official figure"
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","01341","Apples","2015","2015","tonnes","307031","A","Official figure"
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","01341","Apples","2016","2016","tonnes","451585","A","Official figure"
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","01341","Apples","2017","2017","tonnes","308985","A","Official figure"
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","01341","Apples","2018","2018","tonnes","476635","A","Official figure"
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","01341","Apples","2019","2019","tonnes","286564","A","Official figure"
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","01341","Apples","2020","2020","tonnes","267823","A","Official figure"
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","01341","Apples","2010","2010","tonnes","156000","T","Unofficial figure"
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","01341","Apples","2011","2011","tonnes","183300","T","Unofficial figure"
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","01341","Apples","2012","2012","tonnes","218300","T","Unofficial figure"
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","01341","Apples","2013","2013","tonnes","227000","T","Unofficial figure"
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","01341","Apples","2014","2014","tonnes","236000","T","Unofficial figure"
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","01341","Apples","2015","2015","tonnes","230387","I","Imputed value"
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","01341","Apples","2016","2016","tonnes","230647","I","Imputed value"
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","01341","Apples","2017","2017","tonnes","234039","I","Imputed value"
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","01341","Apples","2018","2018","tonnes","238837","I","Imputed value"
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","01341","Apples","2019","2019","tonnes","234508","E","Estimated value"
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","01341","Apples","2020","2020","tonnes","235795","E","Estimated value"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","01341","Apples","2010","2010","tonnes","126000","A","Official figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","01341","Apples","2011","2011","tonnes","128000","A","Official figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","01341","Apples","2012","2012","tonnes","111000","A","Official figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","01341","Apples","2013","2013","tonnes","120000","A","Official figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","01341","Apples","2014","2014","tonnes","121500","A","Official figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","01341","Apples","2015","2015","tonnes","90000","A","Official figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","01341","Apples","2016","2016","tonnes","126000","A","Official figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","01341","Apples","2017","2017","tonnes","98300","A","Official figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","01341","Apples","2018","2018","tonnes","140000","A","Official figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","01341","Apples","2019","2019","tonnes","116000","A","Official figure"
"QCL","Crops and livestock products","788","Tunisia","5510","Production","01341","Apples","2020","2020","tonnes","153000","A","Official figure"
"QCL","Crops and livestock products","792","Türkiye","5510","Production","01341","Apples","2010","2010","tonnes","2600000","A","Official figure"
"QCL","Crops and livestock products","792","Türkiye","5510","Production","01341","Apples","2011","2011","tonnes","2680075","A","Official figure"
"QCL","Crops and livestock products","792","Türkiye","5510","Production","01341","Apples","2012","2012","tonnes","2888985","A","Official figure"
"QCL","Crops and livestock products","792","Türkiye","5510","Production","01341","Apples","2013","2013","tonnes","3128450","A","Official figure"
"QCL","Crops and livestock products","792","Türkiye","5510","Production","01341","Apples","2014","2014","tonnes","2480444","A","Official figure"
"QCL","Crops and livestock products","792","Türkiye","5510","Production","01341","Apples","2015","2015","tonnes","2569759","A","Official figure"
"QCL","Crops and livestock products","792","Türkiye","5510","Production","01341","Apples","2016","2016","tonnes","2925828","A","Official figure"
"QCL","Crops and livestock products","792","Türkiye","5510","Production","01341","Apples","2017","2017","tonnes","3032164","A","Official figure"
"QCL","Crops and livestock products","792","Türkiye","5510","Production","01341","Apples","2018","2018","tonnes","3625960","A","Official figure"
"QCL","Crops and livestock products","792","Türkiye","5510","Production","01341","Apples","2019","2019","tonnes","3618752","A","Official figure"
"QCL","Crops and livestock products","792","Türkiye","5510","Production","01341","Apples","2020","2020","tonnes","4300486","A","Official figure"
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","01341","Apples","2010","2010","tonnes","63000","E","Estimated value"
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","01341","Apples","2011","2011","tonnes","62800","E","Estimated value"
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","01341","Apples","2012","2012","tonnes","63300","E","Estimated value"
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","01341","Apples","2013","2013","tonnes","63200","E","Estimated value"
